rcid,mean_beta,q025,q975
1654876,0.3804120139705172,0.13450341327171958,0.6366608623675457
1654879,0.44699009163931397,0.18326814456238166,0.7653078270121234
1654881,1.7260031058607062,0.8027196751726743,2.7494334568297147
1654882,0.5830922317366929,0.237523838788288,0.9044477029862238
1654883,0.4337777816623331,0.16826936969961406,0.6980847856225579
1654885,0.45885825086442594,0.19953208613157017,0.7671797238488962
1654887,0.4365452372095916,0.18377276188741642,0.7166897747597991
1655126,0.2459848679031049,0.038738405067625444,0.5159138976124915
1655348,0.40711229566492907,0.14969158903479202,0.712161817515614
1656645,0.4571635642243038,0.17854223194095034,0.7839813795658063
1657119,0.10692481489542568,-0.04779518197653884,0.2885986025919448
3837825,1.384837889817617,0.6847697741266427,2.0425238828914978
3837827,1.4876551219063487,0.6780213513418482,2.1881726972229556
3837828,0.46777173878227946,0.19710218116125713,0.77447900138059
3837829,1.4643396612114514,0.7121146654205949,2.1673450311935283
3837830,0.46800276715473804,0.20306274092314378,0.7442547837647557
3839812,0.3431021082154726,0.1291686856094776,0.6100424161943307
3839872,0.19252232248257306,0.0343634769653187,0.39144453315773714
3839960,0.41135572240958995,0.1481453885565734,0.7503571642176298
3839963,0.3634053690544226,0.1397320802793252,0.6167296654219893
3839964,0.4495881406402362,0.17678475409002534,0.7619258080846549
3839965,0.4682496366221742,0.17013136049284494,0.774423798340464
3839966,1.729578212850209,0.8553169081772581,2.6563362026653916
3839967,0.4852859008052766,0.2212922608548366,0.8086464559896349
3839968,0.46116239763578887,0.19700249191120145,0.7638311607838285
3839975,0.5604143961939049,0.23098158369180308,0.858402440872266
3840223,0.5030224771696588,0.21647396184457543,0.8656685864275167
3893459,0.38910335851704003,0.17044686163064693,0.6437657187379241
3893460,1.1085187758570827,0.4798029675298166,1.600660770393694
3893461,0.3803357037657038,0.15951603546190213,0.6396305805361836
3893462,1.0130247494083806,0.4694175390532314,1.5635597855211674
3893463,1.3136075663159337,0.6373269154903386,1.9534628363353561
3893835,0.39430539937627873,0.12341590817348999,0.7294210064863975
3893848,0.16793876473549058,0.02637852888479377,0.3764537913790883
3894273,0.3562726644851569,0.1290449074292265,0.5771186867822745
3894274,0.3081434669989063,0.08363711487587992,0.5298569379389704
3894275,0.5695088022650638,0.253707696447597,0.8976537037906857
3894278,0.4831305768843227,0.19223623326387412,0.7936399092799975
3894279,0.40839076308967215,0.18084767820902192,0.7213170499393962
3894281,0.5072389710777753,0.20521619296281043,0.8030178731301283
3894283,1.6422321902613801,0.7515153112752798,2.4258100427555647
3895466,0.509162404954775,0.24277542748888065,0.8314884494062275
3896178,0.13197080342718748,-0.02417362778189625,0.34695709355269555
3930612,0.12802169244327388,-0.018972572771584366,0.32256461976038053
3949878,1.4550398665067519,0.688086568275911,2.187805122011478
3949881,0.4541936420857647,0.22169894359337686,0.7459122923538686
3949882,0.6527131755107327,0.2946615201713724,1.019788747074673
3950474,0.3940809027682422,0.14148813853853143,0.6893730808461975
3950572,0.19231754176320665,0.04281611878873278,0.39854401385643523
3950798,0.5028471030961025,0.2157827906006945,0.7875692005288109
3950799,0.5732122040402216,0.25049161797962494,0.9115744860533372
3950802,0.322147605255314,0.1099552056964708,0.5593488338707349
3950806,1.5944340721911048,0.810158869087585,2.3391930124640323
3950868,0.35552282048278877,0.16688650285392923,0.6019966537995174
3950870,0.30718211827238284,0.07553902851444427,0.5462847968785823
3951514,0.5162336758748306,0.1932134393009022,0.8040785608083691
3979135,0.2226355163031632,0.009156602106920155,0.4819770368495975
3996092,0.44559799965197383,0.16156362240895938,0.750781906641764
3996093,0.4024956441810604,0.13200963978558736,0.6805852898209412
3996094,1.3177856681979865,0.6221872681675582,1.9139654141140958
3996095,1.3102848429054559,0.5892431061104525,1.9600914618556244
3996096,1.0213326436517052,0.4420553126985365,1.5804580476802237
3996837,0.477434576399912,0.19749791491328667,0.8252465069739258
3996918,0.18010189111742136,0.017696917527271372,0.4373819645116937
3997180,0.5059037681299873,0.2021098700492038,0.8339297544282892
3997232,0.5789687141368389,0.24843733515922684,0.9555786348980801
3997233,0.33616998843306256,0.10856957501298017,0.5534324797043139
3997234,0.35342421879521985,0.1487204686968774,0.5731360479195472
3997235,0.2726073745850566,0.06304739880888743,0.5265918224283078
3997638,0.42891104272358743,0.16062511426361342,0.7142421548692794
3999158,1.038119811842071,0.44589739762246816,1.5542494425637825
4014142,0.16988968737973673,-0.0046490425996399505,0.4288813554688576
4028491,1.3281957192429061,0.6185202914492681,1.9998992380308434
4029017,0.4649217077480433,0.16791518920423762,0.7273524140071932
4029220,0.21412758222439346,0.06813640852051539,0.43062326339933055
4029433,0.5346316681013632,0.23605283240154215,0.8724531956398377
4029435,0.3427877364006574,0.13637382715511603,0.6023062225421189
4029437,0.35574203644336344,0.13148532103619104,0.6087799084173499
4029439,0.3306895407716022,0.13392555602786774,0.5371745672838911
4029440,0.5941050736762475,0.28307150862468056,0.9381947696937406
4029442,1.3840728762825807,0.6423326629243435,2.1657313407890144
4031236,0.47747728949114454,0.1886358928342704,0.8153977015096511
4053203,0.150418228908107,-0.04799772147752413,0.37877822409459305
4067961,0.48006685287014034,0.17904223547570525,0.8345603499596194
4068136,1.166539199014998,0.4866302767857151,1.857190069149653
4068137,0.9195924376204994,0.38726495050919624,1.405435310349336
4068138,0.2690453031778219,0.0844166007032428,0.4842615162628364
4068170,0.3259546651462757,0.12551196590101033,0.5893057570240319
4068174,0.32726630986210065,0.11992187776922159,0.6587844817699928
4068178,0.5808607471440481,0.2737947974653745,0.93929011673294
4068181,0.47135568765487645,0.20552583501369454,0.794729306312121
4068510,0.20207348166039568,0.042689826996169744,0.44936511633892484
4069882,0.37047869639171455,0.14194820507551087,0.6415279421969592
4084395,0.13115130482427617,-0.03987765494257266,0.3590717088897676
4088074,0.34277196270960175,0.12921346768615152,0.6341186064084436
4094436,0.4878386411580394,0.22135802207478358,0.8016493787259249
4094565,0.34058841253261374,0.13291999215932698,0.6406000906479243
4094566,0.6699554321781747,0.28322901640894865,1.019570524216445
4094657,0.18710268819489598,0.02494487857006406,0.3949250980636091
4095068,0.5104669728001638,0.2187134996910131,0.812960512176571
4095069,0.4587352727545894,0.20007148426151458,0.7746694616467352
4095071,1.177262842451962,0.5324638623757726,1.8002535687693395
4095072,0.3367293103158116,0.12929712174644167,0.5772805603205314
4095073,0.3580494545576296,0.12432207041340639,0.6430478410966877
4095074,0.3948451977737331,0.14946037047282823,0.6504417661321301
4095705,0.3662317495270951,0.13645346444942416,0.654218336501315
