country,session_idx,year,mean_theta,q025,q975
IND,28,2011,-4.114694523053928,-5.423625716212576,-3.056035382133079
IND,29,2012,-4.279972977226213,-5.5882924471976665,-3.2055285132861737
IND,30,2013,-4.424928157150691,-5.9602656390182105,-3.307727950229946
IND,31,2014,-4.550730687811597,-6.167160212981047,-3.408437457019549
IND,32,2015,-4.614929901039947,-6.135067232589257,-3.417332320236603
IND,33,2016,-4.606046958386122,-6.298741984185134,-3.414000330527891
IND,34,2017,-4.646282495888838,-6.370267077966462,-3.3363456467623562
IND,35,2018,-4.718190021011642,-6.561165348598121,-3.342689189930961
IRL,0,1983,0.4007033858421437,-0.05848655197915077,1.0145919653220654
IRL,1,1984,0.5610934677472516,0.08607663685664024,1.0335412845670002
IRL,2,1985,0.5445046952829431,-0.007938894962792084,1.1824137748906007
IRL,3,1986,0.2678799743953492,-0.2083751608250101,0.6977681320313606
IRL,4,1987,0.07419535217858027,-0.44410548983812426,0.5711309826362883
IRL,5,1988,-0.08586279172612932,-0.6662235984811876,0.4820050963213991
IRL,6,1989,-0.2327467556307746,-0.625631175600429,0.14366974606242316
IRL,7,1990,-0.14896071358760776,-0.7359646305894684,0.4047551431064656
IRL,8,1991,-0.20200145133116668,-0.946285202164059,0.3173589270533571
IRL,9,1992,-0.3215818404692861,-0.959537775073504,0.2912391133105649
IRL,10,1993,-0.3500048243174065,-1.0152094312759032,0.23802832143002103
IRL,11,1994,-0.5531220387142681,-1.123808894150141,-0.032397681628288384
IRL,12,1995,-0.740962260831774,-1.3781706074979583,-0.2950246252321961
IRL,13,1996,-0.6782848290239621,-1.3832877724759982,-0.0512867948316838
IRL,14,1997,-0.5179959029270502,-1.0064625770491618,0.13702971785408283
IRL,15,1998,-0.5045975188109917,-1.2773490624646617,0.21421756936802322
IRL,16,1999,-0.500281402735116,-1.233927624324423,0.20256142095422452
IRL,17,2000,-0.3593909293454353,-1.0001197813878542,0.2725989549057572
IRL,18,2001,-0.2932296399019858,-0.8326143675108385,0.31740693155604366
IRL,19,2002,-0.2347009860758238,-0.8519457190475385,0.2954604004632331
IRL,20,2003,-0.22709168138670444,-0.762576903162828,0.4157015919031911
IRL,21,2004,-0.33804138346232,-0.917593051047603,0.17508182946984763
IRL,22,2005,-0.2886628127204434,-0.8277540324043683,0.20068757534551523
IRL,23,2006,-0.2160872656781296,-0.6994595056057898,0.32513229481652367
IRL,24,2007,-0.22669424392807871,-0.7591907597668995,0.34461246647053156
IRL,25,2008,-0.1819100551119763,-0.585293717042136,0.22260815942132156
IRL,26,2009,-0.1806441105625006,-0.6230067605857116,0.3068115837680579
IRL,27,2010,-0.2096532739118857,-0.7518877538133556,0.33515257804734144
IRL,28,2011,-0.23052628684249185,-0.7658814751166338,0.3019145742642167
IRL,29,2012,-0.27098971477087175,-0.7497105758512038,0.38767122483150607
IRL,30,2013,-0.2432286997150404,-0.793238103503465,0.3872454772889834
IRL,31,2014,-0.23971430004039274,-0.7028389842037593,0.235777458034655
IRL,32,2015,-0.2964726981588303,-0.8037013505644168,0.22339037756359825
IRL,33,2016,-0.39119890100878557,-0.9556338652404216,0.11268568696374753
IRL,34,2017,-0.6889099516340802,-1.2672976743908109,-0.13792219932503283
IRL,35,2018,-0.8140582081828717,-1.3953039412685608,-0.20677406803182707
IRN,0,1983,-1.7932031698297097,-2.9892821207439497,-0.7238663976092817
IRN,1,1984,-1.9934540814636081,-3.0647238022140724,-1.0188361211780552
IRN,2,1985,-2.2721208237582298,-3.3792843420853407,-1.333475445096249
IRN,3,1986,-2.6211958465662146,-3.6206554716576584,-1.767730144054642
IRN,4,1987,-3.053572207752795,-4.136941708328207,-2.166945887312657
IRN,5,1988,-3.5459846490898377,-4.614513629154516,-2.4184603034810426
IRN,6,1989,-4.044825355609055,-5.111406066243957,-3.0087387037349322
IRN,7,1990,-4.523145772215322,-5.830961901007014,-3.3253546651186134
IRN,8,1991,-4.971656916826434,-6.436315964583911,-3.7105503195688243
IRN,9,1992,-5.391396030317211,-7.071435287322346,-4.121876499526192
IRN,10,1993,-5.734082205734518,-7.309638981909092,-4.468840120268459
IRN,11,1994,-6.0886797872616425,-7.582854963370853,-4.964700513017024
IRN,12,1995,-6.399985330325786,-8.281456956536385,-5.023730062116076
IRN,13,1996,-6.6567753255135935,-8.737972871216975,-5.1959603624148265
IRN,14,1997,-6.88975797811278,-9.130603631212493,-5.535911495380558
IRN,15,1998,-7.12174810546076,-9.349069714920356,-5.683434961525241
IRN,16,1999,-7.339652928208859,-9.488129694335605,-5.9459645501129765
IRN,17,2000,-7.511843279262544,-9.567113465271895,-5.826747593200699
IRN,18,2001,-7.66638316154574,-9.613813455826676,-6.037076143342432
IRN,19,2002,-7.815791563344379,-9.719496545275254,-6.247716484756888
IRN,20,2003,-7.985194572725187,-10.005269109712167,-6.25605982551503
IRN,21,2004,-8.229706982922622,-10.658704854894694,-6.5629665364271315
IRN,22,2005,-8.443943227184063,-10.644013831564795,-6.567531000418529
IRN,23,2006,-8.651519183457587,-10.917832005401722,-6.771237647298584
IRN,24,2007,-8.836547514568693,-11.041530596708242,-6.789641591670615
IRN,25,2008,-8.987287952696967,-11.282004247370795,-7.2370758548470455
IRN,26,2009,-9.101335754888337,-11.472112381990678,-7.211787846191313
IRN,27,2010,-9.248217805846537,-11.807798200562134,-7.455761523501354
IRN,28,2011,-9.325325646563181,-11.780425250296235,-7.267337423402975
IRN,29,2012,-9.467195855219325,-11.873700409540247,-7.460451119112134
IRN,30,2013,-9.574165782427288,-11.954472819365678,-7.484106154177446
IRN,31,2014,-9.788774065645809,-12.4281074604075,-7.828478400708423
IRN,32,2015,-9.978120635564803,-12.656636838644719,-7.9127966209284315
IRN,33,2016,-10.146951603383313,-12.759206399329706,-7.87039888554737
IRN,34,2017,-10.228891056397266,-12.947054881070864,-7.992708382401067
IRN,35,2018,-10.288394944503894,-13.045338329768478,-8.045159047702965
IRQ,0,1983,-1.663514328113902,-2.38613383850083,-0.8395045904399964
IRQ,1,1984,-1.7904543961813082,-2.526176269839047,-1.1286689092158504
IRQ,2,1985,-1.8890080422411089,-2.5491849326490432,-1.2866180358039154
IRQ,3,1986,-2.0089246139559136,-2.689478086342357,-1.3286120786549616
IRQ,4,1987,-2.0434375464460657,-2.8512365976002214,-1.47348480437638
IRQ,5,1988,-2.065711021594209,-2.822021637689617,-1.4340908473904244
IRQ,6,1989,-2.1210030836058764,-2.89208093779043,-1.3923689231095275
IRQ,7,1990,-1.9449963836962443,-2.806620951962388,-1.2133283121766525
IRQ,8,1991,-1.980786533745803,-2.764813771832015,-1.259892057674395
IRQ,9,1992,-2.5921095696868206,-3.622562996020961,-1.832356967804242
IRQ,10,1993,-2.9966497685257236,-4.235893130395382,-2.063927300915992
IRQ,11,1994,-3.2159972459735524,-4.267364181836371,-2.253965853918997
IRQ,12,1995,-3.261112998804533,-4.488871688135495,-2.21217227024707
IRQ,13,1996,-3.3188212126993357,-4.675003816580786,-2.076854079207088
IRQ,14,1997,-3.3460922488208085,-4.938908962440635,-2.186991925871137
IRQ,15,1998,-3.3906782804302456,-4.72654436663075,-2.124667743625478
IRQ,16,1999,-3.4462227696547463,-4.954145572115092,-2.1165526604017395
IRQ,17,2000,-3.4743829582185115,-4.8184655182046585,-1.9046294899797453
IRQ,18,2001,-3.4945238740794844,-4.755041532514222,-2.2691460403907477
IRQ,19,2002,-3.523587253823838,-4.867752530648871,-2.3325400056370866
IRQ,20,2003,-3.587999976284939,-4.811964948667204,-2.374768949153543
IRQ,21,2004,-3.621076717765358,-4.878341108129697,-2.4633810101245346
IRQ,22,2005,-3.612456343871187,-4.803155146556423,-2.5913178777658
IRQ,23,2006,-3.5809220918501348,-4.982099777397095,-2.546819185189593
IRQ,24,2007,-3.5785451056134576,-4.922381744181135,-2.5598594947439115
IRQ,25,2008,-3.676263528654215,-5.00769822872435,-2.602911975609558
IRQ,26,2009,-3.8208213675591014,-5.127668115411566,-2.629583424172519
IRQ,27,2010,-3.979828829921173,-5.515291591420262,-2.7509211617685105
IRQ,28,2011,-4.101632716442746,-5.297423145427215,-2.804068047814167
IRQ,29,2012,-4.284802699628207,-5.684186450054291,-2.9714950961578186
IRQ,30,2013,-4.469359434679075,-5.987236882379913,-3.189493159418265
IRQ,31,2014,-4.634886177697571,-6.413384034299492,-3.337856684906691
IRQ,32,2015,-4.792042210835415,-6.444572395698814,-3.5114257418402453
IRQ,33,2016,-4.9989297886526005,-6.891177383837555,-3.677321113933633
IRQ,34,2017,-5.079154165695795,-7.115016070684503,-3.6760532436945876
IRQ,35,2018,-5.100190026694092,-7.4859455187432085,-3.480583571766061
ISL,0,1983,0.5983384276653386,0.0632060871788238,1.243392310859517
ISL,1,1984,0.6583438473575023,0.16041589169331008,1.154814000769409
ISL,2,1985,0.6204740041101704,0.025571985522284874,1.2478565561871107
ISL,3,1986,0.47197278505218754,-0.05871036148356906,1.0430916838454516
ISL,4,1987,0.21674759169982402,-0.35082944388301807,0.8724591511446809
ISL,5,1988,0.052684698235020797,-0.5849842853005826,0.708628275436679
ISL,6,1989,-0.023241606145302917,-0.38598998488737557,0.3620966672840039
ISL,7,1990,-0.06346626581191049,-0.5806204417400863,0.39798036572188356
ISL,8,1991,-0.15030679765932253,-0.7611807181101973,0.3158747692040117
ISL,9,1992,-0.27047368873461075,-0.9121895391293288,0.34430634876221344
ISL,10,1993,-0.26561892568754614,-0.7977949398449748,0.2532241958294619
ISL,11,1994,-0.3626424542551203,-0.9624510832791534,0.18870021899036454
ISL,12,1995,-0.6382493110438634,-1.1242668011876913,-0.2961214256242993
ISL,13,1996,-0.39124510605574336,-0.9439886540520969,0.2256179684858538
ISL,14,1997,-0.1637069902230558,-0.7935157432348157,0.4840228820155194
ISL,15,1998,-0.12904135186772744,-0.7736343272851993,0.5686195291327728
ISL,16,1999,-0.0555272654593966,-0.7112506718493902,0.529112353729997
ISL,17,2000,0.029492333846812047,-0.5402848843030666,0.6133860830129322
ISL,18,2001,0.037301518914516295,-0.6537787043582011,0.6778709011491473
ISL,19,2002,-0.08518280880008636,-0.5922506302146833,0.48176413733004464
ISL,20,2003,-0.17062524272705218,-0.7058141318092328,0.4132152257467341
ISL,21,2004,-0.31041467321399147,-0.895375522702938,0.2681489256579487
ISL,22,2005,-0.2965034846770178,-0.7357315871199747,0.15937568102691727
ISL,23,2006,-0.2624410995517658,-0.7577699190979236,0.25544682374504085
ISL,24,2007,-0.2923468152167452,-0.8074648224335519,0.16308552958970857
ISL,25,2008,-0.3219752556488533,-0.8396718845607356,0.08086314173637067
ISL,26,2009,-0.286868270391828,-0.835221846901995,0.17526686107189576
ISL,27,2010,-0.31108823694311755,-0.854927467759396,0.19015036498143148
ISL,28,2011,-0.43649158753952066,-0.9327850261436572,0.019409938597838634
ISL,29,2012,-0.620663182731799,-1.257127353476999,-0.11016215611354466
ISL,30,2013,-0.6242991046702024,-1.2945979600273165,-0.05732687212896666
ISL,31,2014,-0.62395348013286,-1.2569372292280043,0.01192224206240314
ISL,32,2015,-0.661510712292713,-1.1958888802220773,-0.16498794000339917
ISL,33,2016,-0.7659539430343207,-1.3975060927801704,-0.18735180128086099
ISL,34,2017,-0.9543763916187467,-1.7008587913611315,-0.3001867366631066
ISL,35,2018,-1.0476083118818311,-1.7463765686342279,-0.39715991961812225
ISR,0,1983,2.9211201531467195,2.714203564701371,3.124696895352682
ISR,1,1984,2.0141074915543866,1.467883336364241,2.595613693662152
ISR,2,1985,1.8332266429289283,1.1223594136064692,2.601860933516885
ISR,3,1986,1.6666976632600181,0.9677482928449029,2.3976046116818672
ISR,4,1987,1.5229400508017468,0.8689302261672178,2.124838791267776
ISR,5,1988,1.1775986825373135,0.5687994758947391,1.8310304556534576
ISR,6,1989,0.6948650523694462,0.2635074962156066,1.2067950128214726
ISR,7,1990,0.6901203831820986,0.176199492153594,1.2890818152300811
ISR,8,1991,0.7374665664640646,0.17218672022941225,1.2834979922576881
ISR,9,1992,0.8793819857044336,0.3461027766849139,1.467498453354528
ISR,10,1993,1.0789680325266557,0.5049874012415992,1.776278950716308
ISR,11,1994,1.3571898947030945,0.6958420059998607,2.10140169160224
ISR,12,1995,1.468204416800696,0.8712887414021058,2.261689364779863
ISR,13,1996,1.2898424646650077,0.6390946005347579,2.0922257227332346
ISR,14,1997,1.0842912470939792,0.3975583446990653,1.8027260408434493
ISR,15,1998,1.1493045305126461,0.4874415498470127,1.8553512464071245
ISR,16,1999,1.3074525861137838,0.6386319622439519,2.1154320934739497
ISR,17,2000,1.3122255852867242,0.6165518610733045,2.1114701765355166
ISR,18,2001,1.3742629941311955,0.7133772722744803,2.1392634457173387
ISR,19,2002,1.3877907216791314,0.7558156140247925,2.222007082252287
ISR,20,2003,1.3298430418841654,0.5161230568490393,2.044597962030251
ISR,21,2004,1.1905389570929261,0.5654624215720012,1.7528271863240428
ISR,22,2005,1.1804663612842752,0.5827163138596612,1.8512592837823896
ISR,23,2006,1.446903981902015,0.8722590034794927,2.2077566200229937
ISR,24,2007,1.840707014484674,1.1561925421753172,2.6688702670561533
ISR,25,2008,2.0755456110956065,1.300722271640715,2.9404877952789503
ISR,26,2009,2.3959710930859157,1.4705829525036789,3.4229034936103404
ISR,27,2010,2.666430235020932,1.7449408064026704,3.6638491505789035
ISR,28,2011,2.927294563276024,1.9161288566674317,3.971400068505259
ISR,29,2012,3.0926589598454264,1.938806225344616,4.373630825870469
ISR,30,2013,3.278360674219481,2.2191072033208394,4.763070297287378
ISR,31,2014,3.406550615020466,2.1583050267122212,5.0315205150574505
ISR,32,2015,3.5860302918625586,2.1822992363873435,5.555103613480117
ISR,33,2016,3.7273942522981303,2.290658366949647,5.515343029260613
ISR,34,2017,3.8197532924991187,2.3396076888608532,5.883336800312766
ISR,35,2018,3.881195665310403,2.342253624020739,5.8930039012502435
ITA,0,1983,0.850431725478082,0.17910498880052497,1.5883823337456011
ITA,1,1984,0.8527347897382238,0.35836456057873184,1.5061757081888925
ITA,2,1985,0.8577121973197337,0.18360218860177055,1.4641248903992592
ITA,3,1986,0.753409578860591,0.2694276364958965,1.2462286164050846
ITA,4,1987,0.5405454966678058,-0.021913163524801566,1.1787311295500678
ITA,5,1988,0.27811016057211496,-0.28256398668325733,0.8850124546633977
ITA,6,1989,0.14210784448960362,-0.21452477426027958,0.5333336780762171
ITA,7,1990,0.029110709479692597,-0.48104611327384267,0.5592415902973823
ITA,8,1991,-0.11292488357260617,-0.6334690623103486,0.33960528699752135
ITA,9,1992,-0.26447575675193763,-0.7491506808297522,0.2664019857031078
ITA,10,1993,-0.27892437769808975,-0.8111939787474118,0.30337076973009997
ITA,11,1994,-0.4256417797986613,-0.9935287879372925,0.1240220530876615
ITA,12,1995,-0.6586277499249025,-1.1895006234831493,-0.3064369869044151
ITA,13,1996,-0.4051864084182726,-1.0360520152993409,0.1521799967608283
ITA,14,1997,-0.2896212855745733,-0.9453555153489693,0.29548548018441545
ITA,15,1998,-0.17943710943113622,-0.8182802947742203,0.48666678769247823
ITA,16,1999,-0.14874031776234867,-0.8581510662388887,0.5260400013096587
ITA,17,2000,-0.06080116888142753,-0.8522771037292138,0.5898414879829921
ITA,18,2001,-0.08185088085280444,-0.7801315010610258,0.6042651915463895
ITA,19,2002,-0.23251975689664686,-0.7401220579305712,0.3964412695948435
ITA,20,2003,-0.23201056945360535,-0.8149430210266357,0.42937610140270205
ITA,21,2004,-0.34483608378730113,-0.9189524483165092,0.25194128121729314
ITA,22,2005,-0.3088790816181469,-0.9408405853174212,0.22894350779347988
ITA,23,2006,-0.28913545601347335,-0.8772194838475128,0.2495916923739294
ITA,24,2007,-0.22869236453964084,-0.7656727619115467,0.251616014290386
ITA,25,2008,-0.16263127111304354,-0.6719145736560587,0.3023007936221761
ITA,26,2009,-0.0793824086731228,-0.5964659117728667,0.5430269259567205
ITA,27,2010,-0.1436991361967429,-0.6382692851470052,0.541609654600946
ITA,28,2011,-0.21330803285449015,-0.72294757514801,0.31161513299754473
ITA,29,2012,-0.2812303715294131,-0.8897079279308764,0.2612424555922528
ITA,30,2013,-0.26804220188215977,-0.7595428806551118,0.21355772209871704
ITA,31,2014,-0.2462610639585916,-0.7403475612451513,0.2833195437096148
ITA,32,2015,-0.31361810140164037,-0.9099797020802689,0.23099990263059397
ITA,33,2016,-0.3831573274153775,-0.946572999198057,0.18862233732398206
ITA,34,2017,-0.6196982948397569,-1.1297400795109602,-0.13626984048945945
ITA,35,2018,-0.7191926562500655,-1.5537818478758953,-0.16945610293233654
JAM,0,1983,-0.16721007782861144,-0.6256917923228685,0.3119285343491128
JAM,1,1984,-0.14744021439506858,-0.5504859157889576,0.3567572430195954
JAM,2,1985,-0.10265019152636982,-0.49659215763576164,0.38583546180083356
JAM,3,1986,-0.23594015622085718,-0.6431307216652573,0.1568736985238184
JAM,4,1987,-0.37061010687841067,-0.8959415230734179,0.13086574522786784
JAM,5,1988,-0.5912910785032617,-1.2128121769815965,-0.004996512194729489
JAM,6,1989,-0.8208550752627869,-1.2924751958140022,-0.34414726386151556
JAM,7,1990,-0.9096025001829057,-1.535436784974209,-0.3778501725230321
JAM,8,1991,-1.0218542542108477,-1.5809611806304862,-0.4602252003437808
JAM,9,1992,-1.275481430447009,-1.8436591386144006,-0.7207250953972725
JAM,10,1993,-1.5023120087175161,-2.2473646980295725,-0.9189864595227352
JAM,11,1994,-1.5647315002635347,-2.3777112903475515,-0.8398724975906867
JAM,12,1995,-1.6809076405723966,-2.5044798235016166,-1.0142336011785575
JAM,13,1996,-1.7504069012633965,-2.509781698674482,-1.0397211140505287
JAM,14,1997,-1.9191115889403836,-2.778186650147282,-1.0601219763735943
JAM,15,1998,-2.0983753175899587,-3.090188601791341,-1.3010853646583218
JAM,16,1999,-2.2183202293312583,-3.027047213361577,-1.3894355496865796
JAM,17,2000,-2.3175965621457193,-3.167378356646391,-1.441522441630157
JAM,18,2001,-2.4029997097630202,-3.3632742179427906,-1.5481623805671996
JAM,19,2002,-2.397318391122967,-3.285283502685461,-1.535767313287396
JAM,20,2003,-2.5488238026555727,-3.5762255118854505,-1.7624208969541373
JAM,21,2004,-2.728239591800105,-3.8010341831170553,-1.954719512867856
JAM,22,2005,-2.8276147970871035,-3.894211359486582,-1.9958508558746604
JAM,23,2006,-2.8680702669716585,-3.8060311508416467,-2.0858759663778508
JAM,24,2007,-2.8647032551972105,-3.9584057627588716,-2.072202511456511
JAM,25,2008,-2.8313084967870426,-3.990734836999887,-2.091903574283389
JAM,26,2009,-2.622474350041403,-3.7634465093782277,-1.8004502440036303
JAM,27,2010,-2.5699848519002217,-3.7176934172068097,-1.719747257844705
JAM,28,2011,-2.47841273825742,-3.4561328371846747,-1.5900776472299718
JAM,29,2012,-2.3793644555153555,-3.407036819092585,-1.533104658738782
JAM,30,2013,-2.227006415156548,-3.185402416171511,-1.4664989886327384
JAM,31,2014,-2.169081350336458,-3.1328563849248097,-1.3789760377688103
JAM,32,2015,-2.0539588069551065,-2.923459739758577,-1.350718273260743
JAM,33,2016,-1.9965750458342777,-2.6740854617453698,-1.2798224055153846
JAM,34,2017,-1.9845543601541578,-2.9054568413879887,-1.2221918067162336
JAM,35,2018,-2.0358676427371205,-2.9731153216272057,-1.0924229205914657
JOR,0,1983,-0.9463568966140851,-1.6517012780657878,-0.2887713921618209
JOR,1,1984,-0.94024568422089,-1.555097404981161,-0.3005532541953572
JOR,2,1985,-0.9331345325680203,-1.525588911182561,-0.32844752340411904
JOR,3,1986,-1.0556414930753426,-1.5923800616534491,-0.44925968657024345
JOR,4,1987,-1.1956709816749722,-1.8867713900561143,-0.5676362724748216
JOR,5,1988,-1.4762125307841845,-2.2770721226170263,-0.7556643970512921
JOR,6,1989,-1.7938136691375413,-2.537687780194247,-1.1457878728533943
JOR,7,1990,-2.1538175392074153,-3.0779565367201416,-1.3938679042929947
JOR,8,1991,-2.458647164953416,-3.343219618673553,-1.7439166532049633
JOR,9,1992,-2.704584550284455,-3.535389203340142,-1.8474076353419284
JOR,10,1993,-2.990072869352198,-3.852608543291983,-2.177581537756122
JOR,11,1994,-3.162361443540147,-4.007920524224477,-2.28529641200923
JOR,12,1995,-3.2351142992504975,-4.143671731169407,-2.4244478100568028
JOR,13,1996,-3.30092386105797,-4.368536876222079,-2.489251607491426
JOR,14,1997,-3.3966171750353618,-4.51256982086151,-2.449337707852534
JOR,15,1998,-3.4685612190839437,-4.650946910097265,-2.4213621526567533
JOR,16,1999,-3.5691431334810435,-4.822356086386192,-2.474151389846548
JOR,17,2000,-3.7179442897989317,-5.17828270627481,-2.5723898753417087
JOR,18,2001,-3.8142661702611673,-5.434478848660537,-2.545292481203838
JOR,19,2002,-3.821268148981015,-4.972314894360463,-2.6589233542255593
JOR,20,2003,-3.825838915670796,-5.140069760753435,-2.790143434998339
JOR,21,2004,-3.626552554775967,-4.7937931661696025,-2.6104788658170324
JOR,22,2005,-3.6057847180311104,-5.002332652499405,-2.5072423224866656
JOR,23,2006,-3.5086615108812778,-4.818873917328125,-2.499291974811256
JOR,24,2007,-3.4617626413873253,-4.677813343639004,-2.4723070959186617
JOR,25,2008,-3.4181580067535187,-4.554216986940748,-2.5624176541040393
JOR,26,2009,-3.3691760453590085,-4.702846540604253,-2.454591142810855
JOR,27,2010,-3.342850236055512,-4.804840022173532,-2.3355347490511127
JOR,28,2011,-3.317523036812001,-4.594465015083213,-2.250882055091643
JOR,29,2012,-3.329039795828221,-4.702474479686738,-2.2516528259473287
JOR,30,2013,-3.2937308872797333,-4.794448561764948,-2.282769011648133
JOR,31,2014,-3.280149752753714,-4.627879960335475,-2.138199048247181
JOR,32,2015,-3.2698549024714922,-4.654802472948746,-2.1420700368617673
JOR,33,2016,-3.2982908763436627,-4.870110181202069,-2.2136823045949816
JOR,34,2017,-3.3127238647445565,-4.904194737670713,-2.2482102986417605
JOR,35,2018,-3.299214707981234,-4.894572203209648,-1.8992428840805664
JPN,0,1983,0.5828593206011448,0.09783165581457323,1.0507363079378091
JPN,1,1984,0.46645715549203276,-0.011869543870865177,0.9250096393672731
JPN,2,1985,0.30594716797436006,-0.11376940227434994,0.7986211265138269
JPN,3,1986,0.2576551560036755,-0.2055880912785369,0.6927099506892989
JPN,4,1987,0.24643295799229256,-0.21779317358714786,0.7570791487980069
JPN,5,1988,0.257326132672674,-0.29761129537925857,0.8517349661703217
JPN,6,1989,0.1427825022402842,-0.2508546841018812,0.49209167945238336
JPN,7,1990,-0.13071857710012275,-0.6498489795350543,0.43313151217153256
JPN,8,1991,-0.2905131420297393,-0.8558201018660971,0.1745449559450673
JPN,9,1992,-0.37299453098465507,-0.9961638231952946,0.12349385322673277
JPN,10,1993,-0.3885333554922327,-1.0071879382816802,0.17647174331712753
JPN,11,1994,-0.5265859608546326,-1.1282406715437772,-0.04065921965566767
JPN,12,1995,-0.6548387309665737,-1.0371839606009674,-0.3105654797858604
JPN,13,1996,-0.3960725299851925,-0.8659511911009038,0.19881817497074222
JPN,14,1997,-0.2110504570507272,-0.8607731299923033,0.5271601486443483
JPN,15,1998,-0.20722773448713083,-0.8381182664867288,0.3850904543068893
JPN,16,1999,-0.20328332699340598,-0.9300179384243618,0.4510882950734201
JPN,17,2000,-0.19722375785096863,-0.7736125380104185,0.3780822734711775
JPN,18,2001,-0.1528854772694262,-0.7072105729455443,0.3694859754286401
JPN,19,2002,-0.09601169014185233,-0.6689813619807031,0.4765983085322816
JPN,20,2003,-0.1944899894032821,-0.6749304447704005,0.3111818635722175
JPN,21,2004,-0.22774515479152083,-0.8829262577725991,0.22266704166912327
JPN,22,2005,-0.23490325370919304,-0.6926967430583578,0.30835724186081526
JPN,23,2006,-0.22774937580255827,-0.7349065937081101,0.248601433585739
JPN,24,2007,-0.24115314262789014,-0.7420220435538014,0.23595359256064327
JPN,25,2008,-0.2970433404191493,-0.8413059242510877,0.17087925958231262
JPN,26,2009,-0.3014664643646938,-0.7374241371698154,0.14236991581497094
JPN,27,2010,-0.25184482169283184,-0.7916463724350108,0.24343709436858268
JPN,28,2011,-0.2753676086120022,-0.801134416532397,0.23688752190549106
JPN,29,2012,-0.32748648304941214,-0.9338015652321481,0.11994722560151252
JPN,30,2013,-0.2925473331710327,-0.9313929223552093,0.24748341939642435
JPN,31,2014,-0.29990685139541035,-0.8086631314406941,0.21785641777185097
JPN,32,2015,-0.35428311130176604,-0.9145709408170937,0.07381430783945994
JPN,33,2016,-0.4844990341615192,-0.9961929088991066,-0.020559816175057883
JPN,34,2017,-0.6942874089275154,-1.289226100819463,-0.1928524209732383
JPN,35,2018,-0.7854675081130338,-1.3596801413174555,-0.30063353324757386
KAZ,0,1983,-0.37089405430189787,-1.8188683905549348,1.3595942661099556
KAZ,1,1984,-0.45619983367413874,-1.9334359145961872,1.1235812764145807
KAZ,2,1985,-0.4653678835352197,-2.050406709205533,1.2198537795692677
KAZ,3,1986,-0.5142675433147629,-1.9450181982356074,1.144660199686785
KAZ,4,1987,-0.5623106126267593,-1.995894411797673,0.8471791295193284
KAZ,5,1988,-0.5982867930922489,-1.9456400391388922,0.7571339094208268
KAZ,6,1989,-0.6314492119867332,-2.007377415951276,0.783780014752965
KAZ,7,1990,-0.6976725709389587,-1.756518626655871,0.3457231567348944
KAZ,8,1991,-0.729674255143528,-1.496736775213679,0.1677744854025081
KAZ,9,1992,-0.7811870653235998,-1.4596352023287207,-0.17276948650121837
KAZ,10,1993,-0.9621709610417604,-1.472653207814222,-0.34631549178203586
KAZ,11,1994,-1.0990467656267495,-1.6586804836853506,-0.3797643156740303
KAZ,12,1995,-1.1491887941239416,-1.6361241838193334,-0.7147352446678248
KAZ,13,1996,-1.153951587963376,-1.7952825745821304,-0.5519961006066034
KAZ,14,1997,-1.1766560543156452,-1.8061071310911208,-0.4668057939650726
KAZ,15,1998,-1.206700971704429,-2.009282915623778,-0.5548739495196408
KAZ,16,1999,-1.2995443453739346,-2.1899175001588214,-0.6240154457320178
KAZ,17,2000,-1.440393093138535,-2.207234657500494,-0.834790829568803
KAZ,18,2001,-1.4283387305207231,-2.1355020456897353,-0.8014839546621388
KAZ,19,2002,-1.4781250566239663,-2.1770379274182616,-0.8694065002146137
KAZ,20,2003,-1.5974098218242567,-2.2234275762630817,-1.0207956250555206
KAZ,21,2004,-1.941829349446354,-2.736912983701002,-1.3058031618329553
KAZ,22,2005,-2.162496219397848,-2.9524741533370804,-1.4811011582951354
KAZ,23,2006,-2.2833834717331696,-3.1650676849918433,-1.622087005437389
KAZ,24,2007,-2.3290343071748487,-3.179776219878576,-1.6008664973296935
KAZ,25,2008,-2.3708607072890495,-3.3886426334909387,-1.6811158478907655
KAZ,26,2009,-2.5053242583600253,-3.3171105241324375,-1.8513995587294225
KAZ,27,2010,-2.6777069661347515,-3.8033615864612584,-1.8183142428482186
KAZ,28,2011,-2.975871485035283,-4.007696170064041,-2.1363810009454522
KAZ,29,2012,-3.2500192798965895,-4.38358323537698,-2.237723413643073
KAZ,30,2013,-3.506744997436006,-4.690532130132995,-2.3632747410623636
KAZ,31,2014,-3.771590429351095,-5.233233153449073,-2.619178872287814
KAZ,32,2015,-4.024453993531761,-5.499175405493377,-2.8332527039702033
KAZ,33,2016,-4.242305255904094,-5.925914800193675,-3.010644245036496
KAZ,34,2017,-4.359707981653549,-6.180538854107067,-3.073125881924181
KAZ,35,2018,-4.431083398378447,-6.053988478334008,-3.0347309254733132
KEN,0,1983,-0.8687027361299837,-1.6157854033753178,-0.255720038285307
KEN,1,1984,-0.907450648263876,-1.4694541938831256,-0.30498666944864317
KEN,2,1985,-0.8901047117819781,-1.4401619499721763,-0.341993471181128
KEN,3,1986,-0.9559008988481446,-1.5012820946426453,-0.39944721260297356
KEN,4,1987,-0.9234824910581958,-1.4629730265072993,-0.354976476813569
