country,session_idx,year,mean_theta,q025,q975
MDV,28,2011,-2.974059442155418,-4.254493772913176,-1.8962279563769193
MDV,29,2012,-2.960815716030086,-4.335075618434946,-1.9480939524819978
MDV,30,2013,-2.9085098348543927,-4.282310144133564,-1.97096000065762
MDV,31,2014,-2.945762965382528,-4.438353952818139,-1.9256806086491913
MDV,32,2015,-2.9476149044596283,-4.366423557435999,-1.9703627202844014
MDV,33,2016,-2.933890790904665,-4.385053659444828,-1.925587354720145
MDV,34,2017,-2.969857995154092,-4.771320869354567,-1.8056166312882158
MDV,35,2018,-3.0032952183665196,-4.821526827539939,-1.7098189076060348
MEX,0,1983,-0.8171793579872622,-1.4195466963652092,-0.2925675799078623
MEX,1,1984,-1.0924459209184467,-1.8984887685871807,-0.5182675149847068
MEX,2,1985,-1.119822767051345,-1.732369733585497,-0.5882610222460887
MEX,3,1986,-1.1708185972182938,-1.7072891131361485,-0.6942691110038122
MEX,4,1987,-1.4662561832944843,-2.1120159290847944,-0.8127470619986664
MEX,5,1988,-1.7101554395612542,-2.640610979167535,-0.8674992462984886
MEX,6,1989,-1.9587618048884012,-3.053443469306516,-1.210922802341737
MEX,7,1990,-2.0679462216671602,-3.0661765809893717,-1.3032703663232603
MEX,8,1991,-2.010527261829922,-2.874059460544821,-1.296096239612769
MEX,9,1992,-1.864055223007663,-2.746681940043555,-1.2136295900577252
MEX,10,1993,-1.8303082590764128,-2.654264433078819,-1.1783711426836518
MEX,11,1994,-1.9387234152445711,-2.993530410120268,-1.2801819069273817
MEX,12,1995,-2.005377857415538,-2.985622256816732,-1.2704361476753716
MEX,13,1996,-2.0376743206136414,-3.0975298584378153,-1.2305934801498097
MEX,14,1997,-2.039465111098901,-3.237560401610486,-1.1950871321319176
MEX,15,1998,-2.161942492607775,-3.3311544669798865,-1.1931079458715066
MEX,16,1999,-2.2104594575956744,-3.456450833282961,-1.3330430176081334
MEX,17,2000,-2.2361329251084414,-3.4386983686084385,-1.4202528450881515
MEX,18,2001,-2.1486538691767127,-3.4969355384431084,-1.310261636189182
MEX,19,2002,-1.9903721669788228,-3.1914534355497715,-1.3126356364531941
MEX,20,2003,-1.8692128920745292,-3.3141095793892403,-1.1248021191244475
MEX,21,2004,-1.7754938605564998,-2.7395000161148637,-1.0786572915857708
MEX,22,2005,-1.6921562583441103,-2.5102686253378916,-1.0205748217904624
MEX,23,2006,-1.5350545647329357,-2.212368768830809,-0.9014645688658794
MEX,24,2007,-1.381147541335901,-2.075287215039803,-0.7924673800893596
MEX,25,2008,-1.3027071078957877,-2.0040587209052396,-0.7518537139625255
MEX,26,2009,-1.2626218290073288,-2.0379709149261624,-0.7387177924114648
MEX,27,2010,-1.2465933015646198,-1.9164305389421075,-0.6673619655738852
MEX,28,2011,-1.3425966777000016,-2.1558996021452077,-0.685096950329215
MEX,29,2012,-1.4075409507373555,-2.2680745135345926,-0.7515821394851079
MEX,30,2013,-1.4239771817589466,-2.2170281966826524,-0.734960430069753
MEX,31,2014,-1.3973138603689168,-2.2838805172367773,-0.7554434696031888
MEX,32,2015,-1.2767475748567043,-1.9640162122919849,-0.6573090375157917
MEX,33,2016,-1.0102951245514185,-1.6047951471433293,-0.4524446689139417
MEX,34,2017,-0.6259085416945677,-1.1091595112698072,-0.16224828783846046
MEX,35,2018,-0.575556253712631,-1.1440756255723912,-0.2012097176212857
MHL,0,1983,-0.26895152952800966,-1.7232484510086248,1.1952918746126058
MHL,1,1984,-0.3058303448101773,-1.8820395024851824,1.021756323323064
MHL,2,1985,-0.32407697847773553,-1.852376480837278,0.9983795310332726
MHL,3,1986,-0.309013949510712,-1.8712275821533826,0.8429755655263197
MHL,4,1987,-0.33428706559180343,-1.9746807436974765,0.7794954527350465
MHL,5,1988,-0.33921812565454024,-1.7404664498344702,0.8072597823216288
MHL,6,1989,-0.3768082482496908,-1.6945287641019318,0.5897556733758507
MHL,7,1990,-0.3842251510368612,-1.3957049303270002,0.5047185951581691
MHL,8,1991,-0.3913225407266211,-0.9708541870526748,0.239108870766422
MHL,9,1992,-0.22367186184097274,-0.7645788941043962,0.4755782479455075
MHL,10,1993,-0.21655671871401413,-0.794969553123723,0.44374553895010616
MHL,11,1994,-0.42450397290567177,-1.0229789276488408,0.20263584208839608
MHL,12,1995,-0.7253928931759122,-1.171585871850753,-0.34680443258668747
MHL,13,1996,-0.47187543072070354,-1.2840892661113799,0.12610035653707685
MHL,14,1997,-0.30334605150780386,-1.0111542712673005,0.31646560616077474
MHL,15,1998,-0.0510660716661395,-0.848198519328748,0.622232224405755
MHL,16,1999,0.1725424889332418,-0.5319372912778074,0.81482294399432
MHL,17,2000,0.4710358569241213,-0.15934250431437538,1.1381253005708012
MHL,18,2001,0.8923106139805111,0.08942291241559072,1.8001504534655988
MHL,19,2002,1.021216035998758,0.3322677754649122,1.9052491213649043
MHL,20,2003,1.0930680460412079,0.4131150781516608,1.924162896466917
MHL,21,2004,0.9555683169283451,0.3518910491693966,1.5924353059381584
MHL,22,2005,1.0011459785453645,0.40880130749048227,1.6491767047185777
MHL,23,2006,1.1582651824309567,0.5842665529968908,1.8506888599910125
MHL,24,2007,1.220963290650018,0.665852566401569,2.003907697828607
MHL,25,2008,1.2430283818982077,0.6503816708869145,1.927922489283026
MHL,26,2009,1.3169775748731418,0.700923975440686,2.1630119978705706
MHL,27,2010,1.3899758655671266,0.6661704413172121,2.3825994278916465
MHL,28,2011,1.4984702457486605,0.7484683210164671,2.612185368924686
MHL,29,2012,1.5255768335991773,0.778158989636974,2.503024438302109
MHL,30,2013,1.4644754026958724,0.833521420199298,2.5787587768406515
MHL,31,2014,1.312215596303812,0.6378923115259081,2.387232982718624
MHL,32,2015,1.2784742945512766,0.5747893669777715,2.239227336430363
MHL,33,2016,1.356308559177141,0.6514458294542572,2.3546387024101154
MHL,34,2017,1.447144684088147,0.8047729829743185,2.346492219845562
MHL,35,2018,1.4413172707287698,0.7649366811018437,2.627547121873885
MKD,0,1983,-0.4752457153959091,-2.139774885261948,1.1077789394354078
MKD,1,1984,-0.4941920436648477,-2.365609199432014,0.7755024045907739
MKD,2,1985,-0.5081185338179405,-2.3518218849116543,0.9924296925533792
MKD,3,1986,-0.5326466664531735,-2.114428019928702,1.233651106817215
MKD,4,1987,-0.560555695032932,-2.1816966233797275,1.0570710644219499
MKD,5,1988,-0.5874325379012137,-2.164699402469765,0.8497546002373503
MKD,6,1989,-0.613830742549057,-2.1110518050151894,0.8227566277392017
MKD,7,1990,-0.6503873273124833,-1.8656571591723512,0.6585924693705162
MKD,8,1991,-0.7075467121854733,-1.7961904291889348,0.4747312471181958
MKD,9,1992,-0.7165162476526544,-1.7967002669583254,0.11682023083533807
MKD,10,1993,-0.7617026874610218,-1.5743251841334287,-0.06613057582448137
MKD,11,1994,-0.7805519820565493,-1.5124015058249602,-0.1644551445589374
MKD,12,1995,-0.8818702300735098,-1.5086090546958981,-0.45613025478489616
MKD,13,1996,-0.7071181063255895,-1.3872226893964839,-0.08895163586196703
MKD,14,1997,-0.7154212530824854,-1.3972346390772983,0.03048530842963001
MKD,15,1998,-0.6856024013031567,-1.3809565100482877,-0.013881730112567013
MKD,16,1999,-0.5756771248829097,-1.3224331306390342,0.05404058686097489
MKD,17,2000,-0.42200041924640547,-1.1371316860628105,0.24335427287455091
MKD,18,2001,-0.37764335347024536,-1.0809429263904649,0.23975449202546306
MKD,19,2002,-0.38980331015376046,-1.0972140488277762,0.19336637203086032
MKD,20,2003,-0.33412796692209007,-0.8863580463319313,0.25646475526359097
MKD,21,2004,-0.40886912154605076,-1.146233736492409,0.18368216472440496
MKD,22,2005,-0.32083522831710404,-0.894346839991619,0.23705315903914326
MKD,23,2006,-0.2659104760373566,-0.8133194802829986,0.3217918911706197
MKD,24,2007,-0.22648549940100898,-0.8527010039078008,0.28083386334870086
MKD,25,2008,-0.18228861014961756,-0.7419734152210375,0.2951405517977149
MKD,26,2009,-0.19327821718679883,-0.7710203494351068,0.3890766928986068
MKD,27,2010,-0.19169834052268253,-0.71040512398839,0.3665633647693443
MKD,28,2011,-0.21078245258000153,-0.7118907255527965,0.3632596774701995
MKD,29,2012,-0.26054250883537383,-0.80662552687785,0.29132584842610354
MKD,30,2013,-0.26819507068907955,-0.8499413461536648,0.3274146966445915
MKD,31,2014,-0.277190436693887,-1.0091708119098048,0.4119733530901337
MKD,32,2015,-0.3399547519802736,-0.858239748819895,0.284076388482004
MKD,33,2016,-0.4287009590284704,-1.0618479478039977,0.14055181706415992
MKD,34,2017,-0.7081690813057477,-1.3413627354206967,-0.25234554353352395
MKD,35,2018,-0.8477832679212334,-1.7132562851839712,-0.26901696247348744
MLI,0,1983,-1.307356120627375,-2.0335676211950178,-0.6537936896567649
MLI,1,1984,-1.4872754108406665,-2.138850129162526,-0.8439282387751087
MLI,2,1985,-1.7025018657332658,-2.3513652645576264,-1.0690453601058358
MLI,3,1986,-1.972675373850667,-2.791843804354915,-1.3037065924972262
MLI,4,1987,-2.188618232738557,-3.021537236289679,-1.402048561544658
MLI,5,1988,-2.4048321468154077,-3.5700289467076742,-1.6174977958046157
MLI,6,1989,-2.649549134179236,-3.771320942090536,-1.7789743812633938
MLI,7,1990,-2.80165973087076,-4.104910903483869,-1.933317956484289
MLI,8,1991,-2.93185493206739,-4.209879230193197,-1.9080403655867026
MLI,9,1992,-3.007261126872095,-4.223870619166707,-2.050785825354992
MLI,10,1993,-3.2095601856132565,-4.4758266607506165,-2.295984191140487
MLI,11,1994,-3.333012788149383,-4.749752132390731,-2.3456002786400694
MLI,12,1995,-3.3818862654430513,-5.030590538152771,-2.376746861972926
MLI,13,1996,-3.4613068782223984,-4.836228910680854,-2.3607515099119927
MLI,14,1997,-3.4824019882162,-5.095470089142557,-2.377858659079463
MLI,15,1998,-3.534858451034275,-5.396409606388104,-2.4204995106950227
MLI,16,1999,-3.5845732980340057,-5.326911646163649,-2.4467167226844615
MLI,17,2000,-3.6099715320907144,-5.384190931492285,-2.5135181403562656
MLI,18,2001,-3.711436058301739,-5.230345658206261,-2.533916414646394
MLI,19,2002,-3.743514623211864,-5.258271711554187,-2.6712010030764084
MLI,20,2003,-3.6741843014846456,-5.302071809809953,-2.6064525579003726
MLI,21,2004,-3.6714574996246943,-5.1613189494720215,-2.464680348712976
MLI,22,2005,-3.6593079844053062,-5.261944406918646,-2.412566754177575
MLI,23,2006,-3.6152449283207813,-5.124762402809431,-2.577145086531819
MLI,24,2007,-3.668580068954796,-5.285384114634926,-2.572672184158217
MLI,25,2008,-3.7013850853131207,-5.422735239649178,-2.643315157196807
MLI,26,2009,-3.78777795438267,-5.349973194121503,-2.5018524488052205
MLI,27,2010,-3.9061324771960058,-5.5696180015640255,-2.667426140442712
MLI,28,2011,-4.025418395902241,-5.801557795156183,-2.7005209898291755
MLI,29,2012,-4.091660457326358,-5.926500222055377,-2.842266719517727
MLI,30,2013,-4.125544269444822,-6.047879918515577,-2.8099928603071684
MLI,31,2014,-4.144253299571751,-6.096149593223036,-2.8512767148303433
MLI,32,2015,-4.164043564467866,-6.28490475415056,-2.764053943953662
MLI,33,2016,-4.211494081925236,-6.37962922111259,-2.737013967449906
MLI,34,2017,-4.221897775485874,-6.751182259563786,-2.7533418582516687
MLI,35,2018,-4.212898549420906,-6.582888865054076,-2.727219111839191
MLT,0,1983,-0.8611442102923241,-1.583941488227476,-0.19902155361398172
MLT,1,1984,-0.9388921426336156,-1.6506181143591145,-0.3141959339768596
MLT,2,1985,-0.9389523919416125,-1.6204269083934946,-0.29202305283725005
MLT,3,1986,-0.8788285437019693,-1.524198472689399,-0.32709219466942185
MLT,4,1987,-0.5060259757222986,-1.0229696663899521,-0.00502255055708702
MLT,5,1988,-0.5483125628384227,-1.1760800241509828,-0.0615362476317483
MLT,6,1989,-0.5325750874376706,-0.9311418708099416,-0.09151130575678486
MLT,7,1990,-0.7136276495264658,-1.2599852608797484,-0.2866338368101418
MLT,8,1991,-0.8510542915487949,-1.485051474200777,-0.310490999116393
MLT,9,1992,-0.8684843182767967,-1.4186148535489005,-0.3164940190404377
MLT,10,1993,-0.7504558375519746,-1.376003420645863,-0.20646973997308307
MLT,11,1994,-0.7640907427572513,-1.440199980686702,-0.2405777726429651
MLT,12,1995,-0.9082727555097708,-1.592697591039913,-0.42714186850350117
MLT,13,1996,-0.9838851300181534,-1.6875187023346303,-0.3784462713118802
MLT,14,1997,-1.0092678680593292,-1.7375357309592818,-0.2201512533024914
MLT,15,1998,-0.8940635694924494,-1.8389679291398746,-0.06317382956059192
MLT,16,1999,-0.7289305911316575,-1.6345275428776689,0.03678646936193217
MLT,17,2000,-0.4950459221297919,-1.3206961318367778,0.26653359233532725
MLT,18,2001,-0.42213687520322307,-1.0448532854096235,0.3926396458870251
MLT,19,2002,-0.6578084474498048,-1.361572573261208,-0.00014090042781021478
MLT,20,2003,-0.8307632241492021,-1.5066988825663246,-0.1886505731588088
MLT,21,2004,-0.9620757358801874,-1.723885777014368,-0.2342771197245256
MLT,22,2005,-0.8559585122010638,-1.566500499803477,-0.2164859337231593
MLT,23,2006,-0.8144663969846424,-1.447534872214014,-0.21363266133708333
MLT,24,2007,-0.796805535856042,-1.3823221433754482,-0.3150711484613845
MLT,25,2008,-0.7118203507264022,-1.2470174212225251,-0.23149494162716516
MLT,26,2009,-0.7871921366750017,-1.4139907396304983,-0.2675693779194572
MLT,27,2010,-0.9524358455699137,-1.773045655312304,-0.3676242662295102
MLT,28,2011,-1.1179434632311003,-1.8393861511958256,-0.5489043743895822
MLT,29,2012,-1.2255411887950691,-2.072333711653302,-0.5878227747228241
MLT,30,2013,-1.1891012881001704,-2.0119362702677837,-0.533463114580406
MLT,31,2014,-1.168925349201909,-1.8678509149697868,-0.5867727498858925
MLT,32,2015,-1.175127794626614,-2.02415376263625,-0.5238515953187969
MLT,33,2016,-1.320187542646186,-2.137494145533351,-0.6176094380719266
MLT,34,2017,-1.558348144525353,-2.575424946450871,-0.8597225461786414
MLT,35,2018,-1.6491523309434668,-2.6966886305963116,-0.8810619757527458
MMR,0,1983,-0.37879174330990056,-0.988771589767582,0.16318594345889995
MMR,1,1984,-0.33308958345597056,-0.8387768563682014,0.1459143991479847
MMR,2,1985,-0.6528368027973215,-1.2410697445840013,-0.10467235073039262
MMR,3,1986,-0.7707411811685344,-1.3221722569041359,-0.2774207969555475
MMR,4,1987,-1.0163611701969648,-1.7041945324731265,-0.4006886016657674
MMR,5,1988,-1.4310757637192777,-2.2911782231204048,-0.815164323293269
MMR,6,1989,-1.7119473200237325,-2.3799276416434605,-1.1267767801661863
MMR,7,1990,-2.0134834392653578,-2.8803334916013026,-1.2568717125895394
MMR,8,1991,-2.5737176416097918,-3.8055371256779034,-1.7600895462027726
MMR,9,1992,-3.056820105281056,-4.467541622305285,-2.134093237637453
MMR,10,1993,-3.3143332580690967,-4.803492732915483,-2.3434767798702403
MMR,11,1994,-3.6118129220093196,-5.039265144001442,-2.5164032336258377
MMR,12,1995,-3.9358122605825314,-5.630440037206749,-2.959789583791245
MMR,13,1996,-4.1898971985625755,-5.9029025117638465,-2.982418642938082
MMR,14,1997,-4.262661892290398,-5.917779395936688,-2.976513357111178
MMR,15,1998,-4.276642424241705,-6.089680345206838,-3.0975501035900987
MMR,16,1999,-4.411768398724606,-6.224197249234607,-3.116742603877112
MMR,17,2000,-4.722050353383802,-6.911198601109529,-3.5373738710056974
MMR,18,2001,-4.9903132794663945,-7.093318420932225,-3.6130148953756884
MMR,19,2002,-5.243454900154348,-7.687509270255221,-3.8968135107060164
MMR,20,2003,-5.513660898187992,-7.918322829672121,-4.079480104458091
MMR,21,2004,-5.6958145054961165,-8.045911651310005,-4.159046327393395
MMR,22,2005,-5.856691196443416,-8.256665600721854,-4.366507652450673
MMR,23,2006,-5.991975856426411,-8.60084095315949,-4.346850313317427
MMR,24,2007,-6.198445638874443,-9.30093737241442,-4.690107119389682
MMR,25,2008,-6.271897517114923,-9.58916075740334,-4.529348248315107
MMR,26,2009,-6.280685877381545,-9.610097179670534,-4.57058057716999
MMR,27,2010,-6.202244116666451,-9.496440714740991,-4.454488436806487
MMR,28,2011,-6.071023735015306,-9.327063720279162,-4.2595074100673145
MMR,29,2012,-5.842466158902592,-9.018939950502212,-4.087660193074091
MMR,30,2013,-5.6772683055946365,-8.473127210158898,-3.9942807370552327
MMR,31,2014,-5.451483787662504,-8.359292596347593,-3.638057387252776
MMR,32,2015,-5.203365309279981,-8.268334771743078,-3.4748378876730177
MMR,33,2016,-4.915451808756361,-7.417885906808273,-3.2706365288306682
MMR,34,2017,-4.6398859168198,-7.5979124528911655,-3.039851095339767
MMR,35,2018,-4.555066802780458,-7.649833980540185,-2.8525509207559763
MNE,0,1983,-0.04678948243255896,-1.6331724758652175,1.5619030464661865
MNE,1,1984,-0.07395084816312246,-1.9120585678584916,1.6753834617898133
MNE,2,1985,-0.059366857665685856,-1.9967606651425536,1.6953780276460475
MNE,3,1986,-0.04161640402473128,-1.8898891455212905,1.7222079074190975
MNE,4,1987,-0.06404559026722198,-2.1708311062390355,1.980727053663407
MNE,5,1988,-0.12381622113590707,-2.4258798448244203,1.936541296617414
MNE,6,1989,-0.08631539224562258,-2.4083722759100907,1.8895922103923615
MNE,7,1990,-0.05726793532437876,-2.311419301107554,1.6886599823727568
MNE,8,1991,-0.07931960051167962,-2.4246771455079266,1.847319296483422
MNE,9,1992,-0.1261152068273784,-2.2729250525363662,1.806065315220247
MNE,10,1993,-0.14238359982183277,-2.1819912370748606,1.8408779059543765
MNE,11,1994,-0.19549893617381411,-2.224353664277436,1.6655434259624458
MNE,12,1995,-0.19569717304260728,-2.0833484253708034,1.7404056382728463
MNE,13,1996,-0.1964337704562036,-2.0696080839550417,1.583474531261822
MNE,14,1997,-0.20450165372457743,-2.110601358994772,1.6008829291269366
MNE,15,1998,-0.2084937133969158,-2.0073627623043935,1.3628026309951058
MNE,16,1999,-0.20015047596065155,-2.1022950201540795,1.2217945353728081
MNE,17,2000,-0.20592260014051708,-2.0577121028105294,1.2512110479636231
MNE,18,2001,-0.16695489536649252,-1.8308420939109884,1.476613096923315
MNE,19,2002,-0.19426134381616417,-1.9174853904468474,1.42421221127956
MNE,20,2003,-0.21906020800676523,-1.8939273037912667,1.0134818457243775
MNE,21,2004,-0.19704287927229078,-1.580245245442136,0.9224715854919435
MNE,22,2005,-0.20485763284200914,-1.0788943672784659,0.6227909507258262
MNE,23,2006,-0.2242761026382049,-1.1094390435256818,0.422868003171428
MNE,24,2007,-0.21672167713929444,-0.7402046106274279,0.3819663540199107
MNE,25,2008,-0.19278145332410904,-0.7044520918285246,0.3149522841377546
MNE,26,2009,-0.19151242614738326,-0.6578298550626479,0.23968099820727054
MNE,27,2010,-0.20560370250829166,-0.8473886626482041,0.3365204987007796
MNE,28,2011,-0.23638624224394372,-0.750041355575843,0.3196924682265525
MNE,29,2012,-0.24088097926595747,-0.7338321670387351,0.32953157196682337
MNE,30,2013,-0.24529305193638407,-0.7798921249540983,0.2906342755934549
MNE,31,2014,-0.2552874391850732,-0.7183127815602738,0.22158804653765726
MNE,32,2015,-0.3302774002790144,-0.8970053917337947,0.256551704738214
MNE,33,2016,-0.3902313273353746,-0.9965958264856674,0.1220068407195673
MNE,34,2017,-0.6541665704133679,-1.413569070391505,-0.1626067669703817
MNE,35,2018,-0.8049142453408319,-1.5520020189303807,-0.16838758975978554
MNG,0,1983,-3.232849972575508,-4.2740294226025215,-2.288423577032946
MNG,1,1984,-3.5227987464636827,-4.689613389704491,-2.5036592075347053
MNG,2,1985,-3.6993655126610627,-4.793501132837863,-2.730233156741834
MNG,3,1986,-3.7282492960829274,-5.103404525622036,-2.5372545441406644
MNG,4,1987,-3.6448286546928936,-5.0975313876302675,-2.638239214404214
MNG,5,1988,-3.4053240365142017,-4.889846547009006,-2.2852853916137787
MNG,6,1989,-3.1098529386049445,-4.511304195041612,-2.1368045091590764
MNG,7,1990,-2.671811466933883,-3.8262356249349607,-1.656341745921239
MNG,8,1991,-2.29522779733151,-3.243894435023826,-1.308533791955499
MNG,9,1992,-1.9266697738966767,-2.7541689839916006,-1.1918483213612858
MNG,10,1993,-1.6452902705517836,-2.4102775374083882,-0.9384463540390855
MNG,11,1994,-1.7304237026425406,-2.6507700180622913,-0.9496563037249586
MNG,12,1995,-1.7074642930778148,-2.437682912114867,-0.8840991583176977
MNG,13,1996,-1.7411802258502231,-2.5254618900650505,-0.9815213410499127
MNG,14,1997,-1.83171576546776,-2.629164005121854,-1.0965266478647253
MNG,15,1998,-1.9641579784971848,-3.0357323131106226,-1.2847858163756616
MNG,16,1999,-2.0416146887836906,-2.8904405105190505,-1.2081971335391155
MNG,17,2000,-2.120785548308868,-3.0383864438391317,-1.4127735304309883
MNG,18,2001,-2.1271113102117374,-2.9552441044143816,-1.2693975809657925
MNG,19,2002,-2.0908589323675746,-3.0046568545711736,-1.2597131679139821
MNG,20,2003,-1.974881984346897,-2.9300719722835975,-1.1873602980263256
MNG,21,2004,-1.9090913502635354,-2.785395512516815,-1.0601598226653464
MNG,22,2005,-1.9175020292156062,-3.0075802755987318,-1.137511899538554
MNG,23,2006,-1.8390210910575069,-2.9592100920934934,-0.9577984189648112
MNG,24,2007,-1.7620960504155454,-2.7666338815717935,-0.9424998826288282
MNG,25,2008,-1.6724616474538991,-2.4535965579163364,-0.9802596390033382
MNG,26,2009,-1.5585753542462786,-2.442245119725219,-0.7538530118919533
MNG,27,2010,-1.4836505477964825,-2.2593712617213444,-0.7615872540459392
MNG,28,2011,-1.3915681308775458,-2.271883220832763,-0.6447912539729569
MNG,29,2012,-1.353126510014664,-2.1811530253859908,-0.5375888689574781
MNG,30,2013,-1.422688505414533,-2.1964739412254177,-0.48004715071801407
MNG,31,2014,-1.55626437622207,-2.429752047984533,-0.627982752958795
MNG,32,2015,-1.717330981103748,-2.731490703222812,-0.8565716184565451
MNG,33,2016,-1.9233562358977843,-2.871262125402559,-1.0261383078500699
MNG,34,2017,-1.9758626037530176,-3.0956926051745373,-0.8565725451262637
MNG,35,2018,-1.9947667054102762,-3.426106327939645,-0.9140808618575053
MOZ,0,1983,-2.6083812845768746,-3.51085087861617,-1.7022775719173269
MOZ,1,1984,-2.7388102833626427,-3.596825765712891,-1.8482567619706467
MOZ,2,1985,-2.770725997515859,-3.884303298662894,-1.942703905481972
MOZ,3,1986,-2.7599086070048857,-3.730524961533024,-1.6464583320501547
MOZ,4,1987,-2.8726279763857065,-3.8036576030534075,-1.8006444757615399
MOZ,5,1988,-2.9742153829798736,-4.169363184118386,-1.935024556281012
MOZ,6,1989,-3.04273603224479,-4.195573803265644,-1.8558032451213697
MOZ,7,1990,-3.0734285939505632,-4.367831651375111,-1.9484869554288033
MOZ,8,1991,-3.090836914190825,-4.556993998289725,-1.9893193993461271
MOZ,9,1992,-3.1519709782874394,-4.7293686208899315,-2.129121346258491
MOZ,10,1993,-3.1859483618679265,-4.715349531356414,-2.181772210275895
MOZ,11,1994,-3.2500811624342405,-4.5079005131926895,-2.1567336877963585
MOZ,12,1995,-3.2905219157633225,-4.6244419698701,-2.3505115109066
MOZ,13,1996,-3.333552569698834,-4.75425060363541,-2.3016080137457666
MOZ,14,1997,-3.388869722856954,-4.92812539334752,-2.23133605351204
MOZ,15,1998,-3.4254860238979603,-4.988636882413529,-2.3661197007551387
MOZ,16,1999,-3.456510447989584,-4.929445975245738,-2.3857222526114863
MOZ,17,2000,-3.4704307733746513,-5.095152944126437,-2.395473276715582
MOZ,18,2001,-3.5247893070314067,-5.024988836657124,-2.4135004504176476
MOZ,19,2002,-3.5510415338960892,-5.219749756706451,-2.4476440747287564
MOZ,20,2003,-3.5335285048809237,-5.04784424435998,-2.3781644684676273
MOZ,21,2004,-3.472574267184753,-4.829468156384816,-2.250873766853286
MOZ,22,2005,-3.5116224326550998,-5.153455533780188,-2.415045796087816
MOZ,23,2006,-3.49093292516167,-4.938183597990635,-2.4634581022949082
MOZ,24,2007,-3.522047998659296,-4.982228496959193,-2.499357177768287
MOZ,25,2008,-3.5865847013633396,-4.988951418710519,-2.548016119398682
MOZ,26,2009,-3.651717521810897,-5.057804577423679,-2.5195262295709027
MOZ,27,2010,-3.7180605926700117,-5.252510487785398,-2.5879765022488184
MOZ,28,2011,-3.8009949407956207,-5.632904512545038,-2.6417527666269605
MOZ,29,2012,-3.855764871393541,-5.678838460360236,-2.651063757465012
MOZ,30,2013,-3.891422673602502,-5.429881574126697,-2.6523767264508273
MOZ,31,2014,-3.91525738724867,-5.440405464557137,-2.7021200594539003
MOZ,32,2015,-4.0146458251862,-5.507510239482313,-2.6779357274453495
MOZ,33,2016,-4.082305776765584,-5.594835207061778,-2.495254026358265
MOZ,34,2017,-4.162167635093015,-6.000304229579755,-2.6139488648654163
MOZ,35,2018,-4.177430455342586,-6.078115252535383,-2.7660054907881637
MRT,0,1983,-0.9356380497832788,-1.664885724850181,-0.30014759525223156
MRT,1,1984,-1.0920845957383025,-1.7232640416274778,-0.5095754039963586
MRT,2,1985,-1.2362415491034946,-1.8428171003191716,-0.5530881870805082
MRT,3,1986,-1.449960725998694,-2.0882317359371996,-0.9080252567111461
MRT,4,1987,-1.6545209380775991,-2.4737664323879365,-0.8887413062529403
MRT,5,1988,-1.9794139193805944,-2.971631638094583,-1.1240663471139685
MRT,6,1989,-2.3113645270854315,-3.3753832012854876,-1.4187200184570297
MRT,7,1990,-2.6480940661873222,-3.7949159496608207,-1.6841242361679376
MRT,8,1991,-2.9227238180541217,-4.215215148148274,-1.977527789895031
MRT,9,1992,-3.10411996432315,-4.477978890610394,-2.0845927150899803
MRT,10,1993,-3.2321980293987695,-4.428300861314259,-2.1015958174396476
MRT,11,1994,-3.2921013351428066,-4.6406967639848995,-2.396347528090853
MRT,12,1995,-3.4336826109436895,-4.648115656818196,-2.5230246351779404
MRT,13,1996,-3.5340997275476327,-4.9870049827695535,-2.5460907143743876
MRT,14,1997,-3.6745048527605646,-5.353557027819176,-2.4735432324788804
MRT,15,1998,-3.8296043195682836,-5.468706746705285,-2.5538671810268494
MRT,16,1999,-3.9689511098662495,-5.631793835508832,-2.829420511161933
MRT,17,2000,-4.1472263180843605,-5.925480095764042,-2.9338918634842703
MRT,18,2001,-4.26933458644699,-6.21629284599938,-3.0507027366864885
MRT,19,2002,-4.345094803991618,-5.993434255035852,-3.02718508838459
MRT,20,2003,-4.3969673146194115,-6.249293905430599,-3.0501977314446824
MRT,21,2004,-4.3358233218690625,-6.236293147372509,-2.9610596733011714
MRT,22,2005,-4.212218954364942,-5.81435649635203,-3.0670097216597405
MRT,23,2006,-4.239484341129509,-5.850397535105097,-3.2215797259076373
MRT,24,2007,-4.171574027250895,-5.8123175836416685,-3.116374612978308
MRT,25,2008,-4.300947161887328,-6.014666931433409,-3.089561010607186
MRT,26,2009,-4.395499578659288,-6.144985016316623,-3.228535455230789
MRT,27,2010,-4.405201646203778,-6.176101047725394,-3.0445023251185903
MRT,28,2011,-4.369425839373283,-6.321002919438971,-3.0296807923222935
MRT,29,2012,-4.309011613455758,-6.33900535672325,-2.9075684110077056
MRT,30,2013,-4.262229602176153,-6.397334055196109,-2.773158708150331
MRT,31,2014,-4.18383647772377,-6.353508245424155,-2.5756567607390384
MRT,32,2015,-4.136891884652844,-6.160893545513823,-2.6063733982845356
MRT,33,2016,-4.122032124580385,-6.223158056583004,-2.7511871737080824
MRT,34,2017,-4.1591666772698055,-6.311729794403555,-2.694978436307024
MRT,35,2018,-4.197463377139299,-6.394133231248436,-2.6282891897465492
MUS,0,1983,-0.6830164037401977,-1.325335243255282,-0.05310850956725455
MUS,1,1984,-0.738128108106462,-1.4039679125045954,-0.10416855866660105
MUS,2,1985,-0.8276283631488088,-1.6387304236255449,-0.04041395844544324
